,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
166197,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,23870497,15669147
166198,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,23870756,15669322
166199,R251,R144,00-00-00,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,23870936,15669448
166200,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,23871006,15669516
166201,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,23871010,15669520
166202,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,23871139,15669890
166203,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,23871257,15670049
166204,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,23871541,15670235
166205,R251,R144,00-00-00,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,23871725,15670373
166206,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,23871792,15670428
166207,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,23871794,15670433
166208,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,23871888,15670745
166209,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,23872001,15670925
166210,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,23872253,15671122
166211,R251,R144,00-00-00,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,23872434,15671274
166212,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,23872500,15671331
166213,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,23872501,15671334
166214,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,23872600,15671674
166215,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,23872729,15671955
166216,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,23873035,15672135
166217,R251,R144,00-00-00,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,23873198,15672280
166218,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,24541362,9060547
166219,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,05:00:00,REGULAR,24541362,9060548
166220,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,09:00:00,REGULAR,24541403,9060597
166221,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,13:00:00,REGULAR,24541445,9060634
166222,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,17:00:00,REGULAR,24541515,9060676
166223,R251,R144,00-00-01,96 ST,6,IRT,06/20/2020,21:00:00,REGULAR,24541561,9060704
166224,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,01:00:00,REGULAR,24541589,9060737
166225,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,24541589,9060743
166226,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,24541607,9060782
166227,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,24541646,9060799
166228,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,24541689,9060843
166229,R251,R144,00-00-01,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,24541730,9060869
166230,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,24541754,9060887
166231,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,05:00:00,REGULAR,24541754,9060888
166232,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,09:00:00,REGULAR,24541812,9061065
166233,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,13:00:00,REGULAR,24541881,9061167
166234,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,17:00:00,REGULAR,24542044,9061238
166235,R251,R144,00-00-01,96 ST,6,IRT,06/22/2020,21:00:00,REGULAR,24542129,9061290
166236,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,01:00:00,REGULAR,24542159,9061312
166237,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,24542159,9061313
166238,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,24542213,9061511
166239,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,24542277,9061620
166240,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,24542472,9061707
166241,R251,R144,00-00-01,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,24542586,9061768
166242,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,24542626,9061790
166243,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,24542626,9061792
166244,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,24542702,9061981
166245,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,24542805,9062128
166246,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,24542999,9062195
166247,R251,R144,00-00-01,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,24543110,9062249
166248,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,24543159,9062260
166249,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,24543159,9062260
166250,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,24543211,9062464
166251,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,24543307,9062619
166252,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,24543492,9062708
166253,R251,R144,00-00-01,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,24543608,9062772
166254,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,24543649,9062790
166255,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,24543649,9062793
166256,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,24543697,9062984
166257,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,24543779,9063103
166258,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,24543937,9063186
166259,R251,R144,00-00-01,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,24544050,9063240
166260,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,17854106,4552764
166261,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,05:00:00,REGULAR,17854106,4552765
166262,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,09:00:00,REGULAR,17854122,4552780
166263,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,13:00:00,REGULAR,17854139,4552802
166264,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,17:00:00,REGULAR,17854196,4552817
166265,R251,R144,00-00-02,96 ST,6,IRT,06/20/2020,21:00:00,REGULAR,17854215,4552838
166266,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,01:00:00,REGULAR,17854230,4552853
166267,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,17854230,4552859
166268,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,17854241,4552874
166269,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,17854261,4552883
166270,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,17854279,4552904
166271,R251,R144,00-00-02,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,17854307,4552920
166272,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,17854330,4552926
166273,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,05:00:00,REGULAR,17854330,4552926
166274,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,09:00:00,REGULAR,17854356,4553042
166275,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,13:00:00,REGULAR,17854399,4553110
166276,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,17:00:00,REGULAR,17854517,4553147
166277,R251,R144,00-00-02,96 ST,6,IRT,06/22/2020,21:00:00,REGULAR,17854581,4553176
166278,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,01:00:00,REGULAR,17854601,4553190
166279,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,17854601,4553190
166280,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,17854667,4553313
166281,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,17854747,4553367
166282,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,17854895,4553421
166283,R251,R144,00-00-02,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,17854986,4553447
166284,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,17855017,4553464
166285,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,17855017,4553468
166286,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,17855079,4553585
166287,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,17855136,4553679
166288,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,17855277,4553724
166289,R251,R144,00-00-02,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,17855373,4553761
166290,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,17855393,4553776
166291,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,17855393,4553776
166292,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,17855432,4553923
166293,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,17855492,4554007
166294,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,17855646,4554061
166295,R251,R144,00-00-02,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,17855726,4554086
166296,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,17855746,4554096
166297,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,17855746,4554098
166298,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,17855780,4554216
166299,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,17855816,4554290
166300,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,17855950,4554347
166301,R251,R144,00-00-02,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,17856028,4554372
166302,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,19533035,3672043
166303,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,05:00:00,REGULAR,19533035,3672043
166304,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,09:00:00,REGULAR,19533055,3672061
166305,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,13:00:00,REGULAR,19533080,3672074
166306,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,17:00:00,REGULAR,19533124,3672095
166307,R251,R144,00-03-00,96 ST,6,IRT,06/20/2020,21:00:00,REGULAR,19533165,3672110
166308,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,01:00:00,REGULAR,19533182,3672124
166309,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,19533182,3672126
166310,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,19533191,3672144
166311,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,19533201,3672153
166312,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,19533231,3672175
166313,R251,R144,00-03-00,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,19533256,3672184
166314,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,19533270,3672191
166315,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,05:00:00,REGULAR,19533270,3672191
166316,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,09:00:00,REGULAR,19533302,3672291
166317,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,13:00:00,REGULAR,19533341,3672348
166318,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,17:00:00,REGULAR,19533518,3672395
166319,R251,R144,00-03-00,96 ST,6,IRT,06/22/2020,21:00:00,REGULAR,19533647,3672425
166320,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,01:00:00,REGULAR,19533675,3672435
166321,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,19533675,3672436
166322,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,19533721,3672525
166323,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,19533734,3672542
166324,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,19533924,3672587
166325,R251,R144,00-03-00,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,19534070,3672617
166326,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,19534096,3672627
166327,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,19534096,3672627
166328,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,19534152,3672756
166329,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,19534196,3672825
166330,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,19534375,3672857
166331,R251,R144,00-03-00,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,19534526,3672889
166332,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,19534552,3672899
166333,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,19534552,3672901
166334,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,19534598,3673008
166335,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,19534651,3673056
166336,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,19534845,3673113
166337,R251,R144,00-03-00,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,19534974,3673146
166338,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,19535003,3673154
166339,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,19535003,3673154
166340,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,19535043,3673258
166341,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,19535085,3673316
166342,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,19535289,3673360
166343,R251,R144,00-03-00,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,19535408,3673382
166344,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,3953190,589047
166345,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,05:00:00,REGULAR,3953190,589048
166346,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,09:00:00,REGULAR,3953218,589078
166347,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,13:00:00,REGULAR,3953243,589109
166348,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,17:00:00,REGULAR,3953307,589131
166349,R251,R144,00-03-01,96 ST,6,IRT,06/20/2020,21:00:00,REGULAR,3953358,589147
166350,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,01:00:00,REGULAR,3953382,589166
166351,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,3953383,589172
166352,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,3953409,589189
166353,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,3953436,589197
166354,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,3953485,589213
166355,R251,R144,00-03-01,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,3953523,589227
166356,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,3953551,589240
166357,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,05:00:00,REGULAR,3953552,589240
166358,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,09:00:00,REGULAR,3953612,589325
166359,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,13:00:00,REGULAR,3953677,589365
166360,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,17:00:00,REGULAR,3953924,589403
166361,R251,R144,00-03-01,96 ST,6,IRT,06/22/2020,21:00:00,REGULAR,3954102,589435
166362,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,01:00:00,REGULAR,3954136,589447
166363,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,3954136,589447
166364,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,3954194,589531
166365,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,3954258,589553
166366,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,3954528,589590
166367,R251,R144,00-03-01,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,3954716,589619
166368,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,3954755,589625
166369,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,3954755,589627
166370,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,3954822,589732
166371,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,3954896,589793
166372,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,3955174,589841
166373,R251,R144,00-03-01,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,3955404,589865
166374,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,3955449,589870
166375,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,3955450,589871
166376,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,3955509,589979
166377,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,3955590,590040
166378,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,3955865,590105
166379,R251,R144,00-03-01,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,3956071,590136
166380,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,3956105,590147
166381,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,3956106,590150
166382,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,3956160,590244
166383,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,3956222,590286
166384,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,3956492,590329
166385,R251,R144,00-03-01,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,3956680,590361
166386,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,01:00:00,REGULAR,645956280,265668
166387,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,05:00:00,REGULAR,645956280,265669
166388,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,09:00:00,REGULAR,645956371,265730
166389,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,13:00:00,REGULAR,645956469,265806
166390,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,17:00:00,REGULAR,645956650,265862
166391,R251,R144,00-03-02,96 ST,6,IRT,06/20/2020,21:00:00,REGULAR,645956813,265906
166392,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,01:00:00,REGULAR,645956879,265939
166393,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,05:00:00,REGULAR,645956880,265945
166394,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,09:00:00,REGULAR,645956951,265991
166395,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,13:00:00,REGULAR,645957020,266016
166396,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,17:00:00,REGULAR,645957167,266065
166397,R251,R144,00-03-02,96 ST,6,IRT,06/21/2020,21:00:00,REGULAR,645957295,266096
166398,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,01:00:00,REGULAR,645957356,266135
166399,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,05:00:00,REGULAR,645957358,266140
166400,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,09:00:00,REGULAR,645957498,266311
166401,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,13:00:00,REGULAR,645957661,266373
166402,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,17:00:00,REGULAR,645958220,266454
166403,R251,R144,00-03-02,96 ST,6,IRT,06/22/2020,21:00:00,REGULAR,645958642,266499
166404,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,01:00:00,REGULAR,645958759,266526
166405,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,05:00:00,REGULAR,645958761,266527
166406,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,09:00:00,REGULAR,645958912,266680
166407,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,13:00:00,REGULAR,645959078,266754
166408,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,17:00:00,REGULAR,645959662,266842
166409,R251,R144,00-03-02,96 ST,6,IRT,06/23/2020,21:00:00,REGULAR,645960152,266892
166410,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,01:00:00,REGULAR,645960265,266918
166411,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,05:00:00,REGULAR,645960266,266922
166412,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,09:00:00,REGULAR,645960434,267099
166413,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,13:00:00,REGULAR,645960649,267230
166414,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,17:00:00,REGULAR,645961177,267317
166415,R251,R144,00-03-02,96 ST,6,IRT,06/24/2020,21:00:00,REGULAR,645961624,267355
166416,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,01:00:00,REGULAR,645961729,267382
166417,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,05:00:00,REGULAR,645961730,267383
166418,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,09:00:00,REGULAR,645961910,267545
166419,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,13:00:00,REGULAR,645962143,267682
166420,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,17:00:00,REGULAR,645962723,267781
166421,R251,R144,00-03-02,96 ST,6,IRT,06/25/2020,21:00:00,REGULAR,645963191,267820
166422,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,01:00:00,REGULAR,645963294,267861
166423,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,05:00:00,REGULAR,645963294,267863
166424,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,09:00:00,REGULAR,645963468,268025
166425,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,13:00:00,REGULAR,645963691,268137
166426,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,17:00:00,REGULAR,645964275,268220
166427,R251,R144,00-03-02,96 ST,6,IRT,06/26/2020,21:00:00,REGULAR,645964683,268270
